date,cc,data,capital,hdi,corruption,is_near_war
2024-03-31,LV,"[[2201,94],[2258,110],[1961,65],[2073,57],[2150,95],[2225,108],[1968,96]]",Riga,0.879,59,False
2024-03-31,EE,"[[1334,220],[1371,255],[1224,150],[1304,131],[1319,207],[1302,233],[1193,192]]",Tallinn,0.899,74,False
2024-03-31,GB,"[[52624,24],[54075,19],[54948,25],[54577,5],[55712,10],[57313,23],[55058,8]]",,0.63,50.3,False
2024-03-31,FO,"[[155,0],[204,0],[159,0],[127,0],[148,0],[168,0],[157,0]]",Tórshavn,0.63,50.3,False
2024-03-31,DK,"[[8073,0],[8207,0],[8355,0],[8381,0],[8396,3],[8448,4],[7222,2]]",Copenhagen,0.952,88,False
2024-03-31,US,"[[1095215,291],[1205722,819],[1173467,910],[1107235,1199],[1219841,1485],[1261527,1127],[1169839,503]]",,0.63,50.3,False
2024-03-31,CA,"[[87342,19],[91319,24],[93383,17],[90485,8],[92653,14],[93816,13],[87601,13]]",Ottawa,0.935,74,False
2024-03-31,KZ,"[[7130,20],[5357,19],[6509,12],[7452,16],[6661,12],[6866,17],[6916,15]]",Astana,0.802,37,False
2024-03-31,BY,"[[230,54],[229,49],[176,54],[197,51],[185,36],[211,48],[270,47]]",Minsk,0.801,41,False
2024-03-31,IE,"[[17947,1],[17123,0],[16127,4],[16404,1],[17165,0],[16243,0],[16526,0]]",Dublin,0.95,74,False
2024-03-31,FR,"[[114602,14],[116243,6],[113959,7],[111730,20],[118926,23],[122844,34],[123454,38]]",Paris,0.91,71,False
2024-03-31,ES,"[[83575,1],[83243,6],[80760,4],[76499,25],[80032,9],[82456,10],[91812,3]]",Madrid,0.911,61,False
2024-03-31,JE,"[[281,0],[291,0],[275,0],[281,0],[334,0],[266,0],[312,0]]",St. Helier,0.63,50.3,False
2024-03-31,GG,"[[911,0],[833,2],[782,0],[696,0],[859,0],[751,0],[753,0]]",St. Peter Port,0.63,50.3,False
2024-03-31,PT,"[[26344,1],[23532,0],[23397,1],[21224,0],[22688,0],[22165,1],[26896,0]]",Lisbon,0.874,62,False
2024-03-31,BE,"[[11505,0],[11820,1],[10705,1],[11662,1],[11624,0],[12018,3],[11825,3]]",Brussels,0.942,73,False
2024-03-31,IM,"[[665,0],[636,0],[703,0],[758,0],[801,0],[703,0],[579,0]]",Douglas,0.63,50.3,False
2024-03-31,NL,"[[14705,4],[15312,0],[15503,1],[15214,2],[14954,10],[15822,8],[15457,4]]",Amsterdam,0.946,82,False
2024-03-31,PM,"[[84,0],[42,0],[80,0],[110,0],[99,0],[109,0],[77,0]]",St. Pierre,0.63,50.3,False
2024-03-31,SK,"[[3851,5],[3543,3],[3886,3],[3789,3],[3627,1],[3812,0],[4288,1]]",Bratislava,0.855,52,False
2024-03-31,CZ,"[[10060,0],[10467,6],[10660,3],[10938,4],[10410,3],[11343,5],[11404,3]]",,0.63,50.3,False
2024-03-31,HU,"[[15219,4],[14137,5],[14624,1],[14563,8],[15050,3],[15136,1],[14905,2]]",Budapest,0.851,43,False
2024-03-31,AT,"[[17326,3],[16910,7],[16640,1],[17311,2],[17679,1],[18530,3],[18014,4]]",Vienna,0.926,74,False
2024-03-31,PL,"[[15933,159],[16314,19],[16385,12],[15925,25],[16653,23],[18082,51],[16388,87]]",Warsaw,0.881,56,False
2024-03-31,RO,"[[21658,253],[19892,169],[20528,187],[20756,191],[21149,217],[20899,213],[21039,234]]",Bucharest,0.827,45,False
2024-03-31,UA,"[[61,4],[65,9],[47,5],[52,0],[72,7],[63,4],[139,52]]",Kyiv,0.734,32,False
2024-03-31,SI,"[[2921,0],[2497,0],[2461,0],[2607,0],[2669,1],[2922,1],[3025,6]]",Ljubljana,0.926,57,False
2024-03-31,IT,"[[54367,9],[59527,11],[55955,13],[54029,11],[56434,3],[57970,20],[59337,14]]",Rome,0.906,56,False
2024-03-31,HR,"[[12133,0],[11422,6],[11149,0],[11083,0],[11165,1],[12273,2],[14209,0]]",Zagreb,0.878,47,False
2024-03-31,RS,"[[9440,1],[8928,4],[9322,1],[8601,0],[9138,9],[9219,5],[9903,2]]",Belgrade,0.805,38,False
2024-03-31,BA,"[[6591,0],[6007,0],[5740,0],[5787,0],[5782,0],[6716,2],[6844,0]]",Sarajevo,0.779,35,False
2024-03-31,DE,"[[74236,18],[71912,8],[73365,5],[75070,2],[75719,17],[78936,15],[77072,28]]",Berlin,0.95,80,False
2024-03-31,MD,"[[63,7],[85,10],[69,9],[105,4],[83,8],[57,5],[68,7]]",Chisinau,0.763,36,False
2024-03-31,AL,"[[3317,3],[2716,0],[2710,3],[2810,4],[2586,7],[3193,3],[4003,8]]",Tirana,0.789,35,False
2024-03-31,ME,"[[2214,0],[1794,2],[1827,0],[1816,0],[1805,0],[2112,1],[2391,0]]",Podgorica,0.844,46,False
2024-03-31,BG,"[[14756,467],[13687,447],[13938,494],[13416,349],[14435,396],[14601,498],[14826,443]]",Sofia,0.799,42,False
2024-03-31,GR,"[[27391,13],[23768,7],[24083,151],[24027,86],[24069,79],[23983,37],[29917,28]]",Athens,0.893,49,False
2024-03-31,MK,"[[2165,0],[1887,3],[1885,0],[1835,0],[1789,3],[1997,1],[2202,5]]",,0.765,39,False
2024-03-31,TR,"[[34976,3091],[34440,2206],[33141,2494],[32385,2626],[32177,2681],[35214,2714],[36027,2977]]",Ankara,0.855,38,False
2024-03-31,LT,"[[1717,5],[1648,6],[1601,4],[1617,1],[1772,1],[1617,1],[1603,8]]",Vilnius,0.879,61,False
2024-03-31,CH,"[[9188,3],[9633,6],[9337,7],[9420,7],[9654,6],[10294,5],[11100,6]]",Bern,0.967,84,False
2024-03-31,LU,"[[1109,0],[1110,0],[1041,0],[1071,1],[1116,0],[1105,0],[1046,0]]",Luxembourg,0.927,81,False
2024-03-31,MX,"[[36993,18],[38164,6],[35012,47],[36111,28],[36084,29],[37343,15],[40960,9]]",Mexico City,0.781,31,False
2024-03-31,BM,"[[3003,0],[2558,0],[1946,0],[2364,0],[2027,0],[2107,0],[2405,0]]",Hamilton,0.63,50.3,False
2024-03-31,BS,"[[30209,0],[27716,1],[26070,4],[23621,10],[23998,3],[26816,4],[28870,2]]",Nassau,0.82,64,False
2024-03-31,AM,"[[630,36],[600,24],[575,43],[614,33],[665,31],[670,59],[703,29]]",Yerevan,0.786,49,False
2024-03-31,IR,"[[16896,62],[16075,78],[16482,60],[16805,57],[16518,20],[17400,52],[17120,75]]",,0.63,50.3,False
2024-03-31,AZ,"[[5190,18],[4695,17],[5134,39],[5026,16],[5096,31],[4721,31],[5278,7]]",Baku,0.76,30,False
2024-03-31,GE,"[[1712,90],[1482,83],[1755,81],[1580,67],[1475,34],[1617,59],[1628,73]]",Tbilisi,0.814,55,False
2024-03-31,IQ,"[[7441,248],[6792,254],[6695,254],[6356,198],[5843,17],[7766,168],[10497,330]]",Baghdad,0.673,23,False
2024-03-31,KW,"[[2144,9],[1955,6],[2026,2],[2002,6],[2281,7],[2314,9],[2195,7]]",Kuwait City,0.847,43,False
2024-03-31,SA,"[[12800,45],[11411,54],[11219,47],[11979,61],[12821,73],[13308,78],[14634,83]]",Riyadh,0.875,53,False
2024-03-31,SY,"[[130,34],[101,32],[57,22],[65,36],[97,45],[63,33],[64,29]]",,0.63,50.3,False
2024-03-31,LB,"[[358,231],[320,240],[204,149],[352,281],[562,438],[314,225],[222,176]]",Beirut,0.723,24,False
2024-03-31,JO,"[[558,171],[358,133],[376,104],[393,117],[396,118],[253,136],[505,157]]",Amman,0.736,49,False
2024-03-31,CY,"[[3576,332],[3309,283],[3301,257],[2130,1049],[1425,960],[2857,516],[3128,679]]",Nicosia,0.907,53,False
2024-03-31,PS,"[[96,16],[72,17],[55,24],[44,24],[51,20],[78,31],[129,35]]",Jerusalem,0.716,50.3,False
2024-03-31,IL,"[[990,391],[910,333],[893,341],[629,276],[439,257],[740,307],[891,303]]",Jerusalem,0.915,59,False
2024-03-31,EG,"[[10584,210],[8883,284],[10288,304],[10297,827],[9110,1120],[11481,678],[13228,663]]",Cairo,0.728,33,False
2024-03-31,JP,"[[78659,11],[74748,42],[76733,6],[77651,16],[78018,7],[76995,26],[77655,51]]",Tokyo,0.92,73,False
2024-03-31,CN,"[[76403,22],[75155,35],[74743,26],[78379,15],[73856,32],[65415,22],[69413,17]]",Beijing,0.788,45,False
2024-03-31,KP,"[[411,0],[489,0],[443,0],[400,0],[386,0],[429,0],[432,0]]",Pyongyang,0.63,16,False
2024-03-31,KR,"[[14063,2],[12286,2],[13838,55],[14501,0],[12906,3],[12911,0],[13552,1]]",Seoul,0.929,62,False
2024-03-31,DZ,"[[4530,0],[4492,0],[4405,0],[4374,0],[4464,0],[4609,0],[5140,7]]",Algiers,0.745,33,False
2024-03-31,MA,"[[6919,1],[7230,0],[7427,1],[7078,0],[6924,0],[7419,0],[9581,11]]",Rabat,0.698,39,False
2024-03-31,TN,"[[2237,2],[2083,0],[1691,0],[1572,1],[1649,0],[1865,0],[2122,0]]",Tunis,0.732,44,False
2024-03-31,LY,"[[1018,6],[1094,4],[919,5],[919,23],[816,11],[935,15],[1096,8]]",Tripoli,0.746,17,False
2024-03-31,MT,"[[1001,1],[1007,0],[812,0],[726,1],[808,1],[847,2],[812,1]]",Valletta,0.915,54,False
2024-03-31,GI,"[[83,0],[91,0],[81,0],[84,0],[71,0],[57,0],[79,0]]",Gibraltar,0.63,50.3,False
2024-03-31,AD,"[[180,0],[178,0],[190,0],[172,0],[191,1],[225,0],[247,0]]",Andorra la Vella,0.884,50.3,False
2024-03-31,NP,"[[88,0],[73,0],[66,0],[64,0],[63,0],[63,0],[94,0]]",Kathmandu,0.601,33,False
2024-03-31,IN,"[[76703,154],[73561,231],[75580,99],[79069,112],[80130,66],[79924,111],[78386,104]]",New Delhi,0.644,40,False
2024-03-31,MM,"[[2321,144],[2124,127],[2907,172],[2995,173],[2759,134],[2647,158],[2748,143]]",Naypyidaw,0.608,28,False
2024-03-31,PK,"[[4983,76],[4965,26],[5091,24],[5141,25],[5319,18],[5362,57],[4994,44]]",Islamabad,0.54,28,False
2024-03-31,HK,"[[3909,3],[3959,5],[4012,2],[4179,5],[3953,3],[3536,1],[3746,1]]",,0.956,76,False
2024-03-31,MO,"[[816,1],[799,0],[810,1],[816,1],[780,0],[803,0],[783,0]]",,0.63,50.3,False
2024-03-31,PH,"[[15020,3],[14567,4],[15173,3],[14674,3],[14906,9],[14983,1],[14943,3]]",Manila,0.71,33,False
2024-03-31,TW,"[[17091,8],[16147,12],[16100,6],[16621,15],[16692,17],[15938,7],[16652,9]]",,0.63,68,False
2024-03-31,VN,"[[10562,0],[10090,7],[10757,0],[10691,0],[10565,0],[10302,0],[10424,0]]",,0.63,50.3,False
2024-03-31,LA,"[[748,0],[740,0],[833,0],[787,2],[849,0],[882,0],[922,0]]",,0.63,50.3,False
2024-03-31,TH,"[[16871,39],[17143,36],[17575,34],[17623,27],[17944,24],[18279,37],[17930,23]]",Bangkok,0.803,35,False
2024-03-31,OM,"[[8033,0],[7679,4],[6877,2],[7078,6],[7220,0],[7462,4],[7288,2]]",Muscat,0.819,52,False
2024-03-31,AE,"[[10969,3],[10631,2],[10205,8],[10528,25],[10943,10],[11344,6],[10977,14]]",Abu Dhabi,0.937,69,False
2024-03-31,CU,"[[8628,0],[7961,0],[8257,0],[7976,0],[6792,0],[8107,0],[8628,0]]",Havana,0.764,46,False
2024-03-31,BZ,"[[705,0],[512,0],[500,0],[548,0],[538,0],[544,0],[608,0]]",Belmopan,0.7,50.3,False
2024-03-31,HN,"[[2471,0],[2023,0],[1989,0],[2153,2],[2097,6],[1903,6],[2445,5]]",Tegucigalpa,0.624,23,False
2024-03-31,GT,"[[1082,1],[931,0],[870,0],[1017,0],[921,1],[1013,1],[916,0]]",Guatemala City,0.629,25,False
2024-03-31,SV,"[[718,0],[634,0],[680,0],[679,0],[682,0],[676,0],[760,0]]",San Salvador,0.674,34,False
2024-03-31,NI,"[[2851,0],[2394,0],[2529,0],[2571,0],[2558,0],[2539,0],[3009,0]]",Managua,0.669,20,False
2024-03-31,DO,"[[5901,0],[5386,0],[4823,0],[5156,0],[5000,2],[5381,2],[6035,0]]",Santo Domingo,0.766,30,False
2024-03-31,PR,"[[6499,0],[5760,1],[6099,1],[5760,3],[5087,1],[5752,5],[7017,1]]",San Juan,0.63,50.3,False
2024-03-31,VG,"[[885,0],[637,0],[634,0],[567,0],[513,0],[601,1],[893,0]]",,0.63,50.3,False
2024-03-31,VI,"[[1292,0],[1171,0],[1260,0],[1253,0],[1152,0],[1358,0],[1315,0]]",,0.63,50.3,False
2024-03-31,BQ,"[[993,0],[880,0],[838,0],[861,0],[807,0],[891,3],[925,0]]",,0.63,50.3,False
2024-03-31,AW,"[[819,0],[896,0],[899,0],[911,0],[729,0],[869,0],[1038,0]]",Oranjestad,0.63,50.3,False
2024-03-31,CW,"[[284,0],[273,0],[265,0],[302,0],[222,0],[284,0],[293,0]]",Willemstad,0.63,50.3,False
2024-03-31,AI,"[[538,0],[531,0],[493,0],[469,0],[416,0],[599,0],[562,0]]",The Valley,0.63,50.3,False
2024-03-31,AG,"[[325,0],[315,0],[416,0],[417,0],[360,0],[416,0],[457,0]]",St. John's,0.826,50.3,False
2024-03-31,QA,"[[5142,0],[4817,0],[4482,1],[5158,0],[5595,0],[5617,1],[5603,1]]",Doha,0.875,63,False
2024-03-31,BH,"[[1178,0],[1022,0],[920,0],[1172,0],[1281,0],[1260,9],[1343,17]]",Manama,0.888,42,False
2024-03-31,BB,"[[446,0],[383,0],[346,0],[370,0],[404,0],[431,0],[311,0]]",Bridgetown,0.809,65,False
2024-03-31,TT,"[[573,0],[611,0],[532,0],[535,0],[507,0],[533,0],[479,0]]",Port of Spain,0.814,41,False
2024-03-31,MQ,"[[391,0],[318,0],[315,0],[358,0],[349,0],[349,0],[424,0]]",,0.63,50.3,False
2024-03-31,DM,"[[343,0],[296,0],[338,0],[339,0],[378,0],[400,0],[416,0]]",Roseau,0.74,55,False
2024-03-31,GP,"[[786,0],[623,0],[710,0],[766,0],[813,0],[902,0],[939,0]]",,0.63,50.3,False
2024-03-31,LC,"[[178,0],[166,0],[164,0],[168,0],[160,0],[199,0],[215,0]]",Castries,0.725,56,False
2024-03-31,VC,"[[425,0],[419,0],[422,0],[415,0],[390,0],[398,0],[442,0]]",Kingstown,0.772,59,False
2024-03-31,KN,"[[289,0],[270,0],[273,0],[255,0],[225,0],[266,0],[343,0]]",Basseterre,0.838,50.3,False
2024-03-31,MS,"[[212,0],[215,0],[215,0],[194,0],[184,0],[216,0],[239,0]]",Plymouth,0.63,50.3,False
2024-03-31,GD,"[[642,0],[625,0],[659,0],[631,0],[607,0],[605,0],[571,0]]",St. George's,0.793,53,False
2024-03-31,VE,"[[3171,1],[2319,0],[2261,0],[2366,0],[2745,0],[2712,1],[2606,0]]",,0.63,50.3,False
2024-03-31,GY,"[[250,0],[338,0],[242,0],[241,0],[258,0],[232,0],[313,0]]",Georgetown,0.742,39,False
2024-03-31,MV,"[[1628,0],[1404,0],[1271,0],[1233,0],[1114,0],[1349,0],[1395,0]]",Malé,0.762,40,False
2024-03-31,LK,"[[690,0],[626,0],[704,0],[815,0],[800,0],[771,0],[806,0]]",Sri Jayawardenapura Kotte,0.78,37,False
2024-03-31,ID,"[[13833,3],[14536,25],[13964,8],[15437,4],[16198,12],[16086,10],[15686,12]]",Jakarta,0.713,38,False
2024-03-31,MY,"[[15564,8],[15304,65],[15689,1],[15939,2],[16501,4],[16828,1],[16990,1]]",Kuala Lumpur,0.807,48,False
2024-03-31,SG,"[[699,9],[681,82],[686,0],[701,1],[729,4],[738,1],[722,2]]",Singapore,0.949,85,False
2024-03-31,KH,"[[584,0],[625,0],[619,0],[639,0],[675,0],[674,0],[688,0]]",Phnom Penh,0.6,23,False
2024-03-31,CO,"[[11283,1],[10988,1],[10913,0],[11334,3],[11212,1],[11501,0],[11255,0]]",Bogotá,0.758,39,False
2024-03-31,PA,"[[5771,2],[5508,2],[5514,0],[5822,3],[5715,2],[6276,2],[5696,4]]",Panama City,0.82,36,False
2024-03-31,CR,"[[1927,3],[1689,3],[1841,2],[1880,1],[1744,3],[1807,6],[1986,5]]",San José,0.806,58,False
2024-03-31,BN,"[[782,0],[798,4],[842,0],[833,0],[873,0],[920,0],[1091,0]]",,0.63,50.3,False
2024-03-31,CI,"[[583,0],[697,0],[680,0],[653,0],[758,0],[639,0],[688,0]]",Yamoussoukro,0.63,50.3,False
2024-03-31,BR,"[[40797,23],[45254,15],[45572,22],[48200,14],[52873,23],[54369,46],[49454,14]]",Brasília,0.76,38,False
2024-03-31,PE,"[[3472,1],[4000,2],[4008,2],[3856,3],[3837,5],[4092,1],[3742,0]]",Lima,0.762,36,False
2024-03-31,AU,"[[53061,12],[61405,16],[65123,22],[65010,18],[65799,11],[58975,14],[47638,7]]",Canberra,0.946,73,False
2024-03-31,ZA,"[[3258,1],[3517,1],[3615,0],[3423,2],[3372,1],[3331,0],[2916,0]]",Pretoria,0.717,44,False
2024-03-31,UY,"[[2068,0],[2045,0],[1927,0],[1931,0],[1982,0],[1283,0],[1560,0]]",Montevideo,0.83,73,False
2024-03-31,AR,"[[4319,0],[4463,2],[4894,0],[4525,0],[4848,0],[4470,0],[4242,1]]",Buenos Aires,0.849,38,False
2024-03-31,CL,"[[3534,0],[4198,0],[3858,0],[4035,0],[4252,0],[4116,1],[3487,1]]",Santiago,0.86,67,False
2024-03-31,NZ,"[[8032,21],[9070,25],[8906,18],[8177,15],[7882,13],[8398,19],[7302,20]]",Wellington,0.939,88,False
2024-04-07,NO,"[[11737,11],[12666,21],[13010,22],[12777,20],[12035,20],[12579,15],[9267,11]]",Oslo,0.966,85,False
2024-04-07,FI,"[[3064,184],[2892,253],[2898,225],[2880,176],[3063,153],[3024,177],[2710,231]]",Helsinki,0.942,88,False
2024-04-07,RU,"[[26678,1701],[25709,1822],[25635,1951],[24765,2077],[26349,2126],[25322,1948],[27750,1713]]",Moscow,0.821,29,False
2024-04-07,CA,"[[87980,26],[90919,16],[96355,21],[92485,23],[95054,16],[91959,9],[93540,22]]",Ottawa,0.935,74,False
2024-04-07,IS,"[[2845,0],[3005,0],[3594,0],[2485,0],[2286,0],[2487,0],[2326,0]]",Reykjavík,0.959,74,False
2024-04-07,SE,"[[14428,3],[14716,0],[13770,17],[14840,44],[14263,229],[14506,59],[11723,111]]",Stockholm,0.952,85,False
2024-04-07,AX,"[[823,1],[808,3],[759,10],[846,6],[768,1],[788,4],[701,3]]",,0.63,50.3,False
2024-04-07,LV,"[[2358,114],[2379,149],[2176,127],[2365,116],[2251,66],[2388,79],[2170,94]]",Riga,0.879,59,False
2024-04-07,EE,"[[1459,245],[1443,372],[1367,273],[1455,231],[1549,215],[1550,218],[1433,308]]",Tallinn,0.899,74,False
2024-04-07,FO,"[[147,0],[205,0],[179,0],[147,0],[127,0],[203,0],[244,0]]",Tórshavn,0.63,50.3,False
2024-04-07,DK,"[[8634,0],[8842,0],[8383,6],[8341,17],[8342,65],[8233,24],[7051,20]]",Copenhagen,0.952,88,False
2024-04-07,GB,"[[56107,6],[59007,26],[55732,6],[54189,9],[56590,20],[58031,43],[53981,30]]",,0.63,50.3,False
2024-04-07,US,"[[1224366,434],[1258622,747],[1234713,661],[1177008,784],[1190786,712],[1177973,567],[1129932,592]]",,0.63,50.3,False
2024-04-07,KZ,"[[6897,23],[6689,14],[6856,11],[7182,18],[7305,16],[6787,17],[5474,16]]",Astana,0.802,37,False
2024-04-07,BY,"[[142,36],[249,47],[196,43],[180,28],[243,50],[281,60],[284,60]]",Minsk,0.801,41,False
2024-04-07,IE,"[[17512,0],[16327,0],[14874,0],[18849,1],[18766,0],[18499,2],[18980,2]]",Dublin,0.95,74,False
2024-04-07,FR,"[[124715,14],[118989,11],[112348,12],[113538,12],[119123,16],[122341,27],[123303,32]]",Paris,0.91,71,False
2024-04-07,ES,"[[87732,6],[80198,6],[80552,5],[79234,14],[80990,10],[81462,5],[89771,10]]",Madrid,0.911,61,False
2024-04-07,JE,"[[282,0],[244,0],[240,0],[325,0],[317,0],[309,0],[304,0]]",St. Helier,0.63,50.3,False
2024-04-07,GG,"[[851,0],[844,0],[799,0],[752,0],[842,0],[833,0],[823,0]]",St. Peter Port,0.63,50.3,False
2024-04-07,PT,"[[24767,3],[22652,1],[23251,1],[21118,4],[22512,0],[21883,1],[27268,3]]",Lisbon,0.874,62,False
2024-04-07,BE,"[[12097,2],[11929,1],[11259,1],[12358,1],[12195,1],[12170,2],[11739,2]]",Brussels,0.942,73,False
2024-04-07,IM,"[[559,0],[760,0],[725,0],[730,0],[734,0],[764,0],[516,0]]",Douglas,0.63,50.3,False
2024-04-07,NL,"[[15308,1],[16103,3],[14625,2],[15610,4],[15343,3],[15845,6],[14959,10]]",Amsterdam,0.946,82,False
2024-04-07,PM,"[[47,0],[74,0],[143,0],[121,0],[173,0],[255,0],[272,0]]",St. Pierre,0.63,50.3,False
2024-04-07,SK,"[[4083,7],[3894,6],[3708,4],[3431,0],[3687,9],[3696,1],[3937,3]]",Bratislava,0.855,52,False
2024-04-07,CZ,"[[11004,0],[11250,3],[10426,0],[10289,3],[10744,1],[10979,7],[10230,8]]",,0.63,50.3,False
2024-04-07,HU,"[[14354,10],[14017,7],[13740,7],[14224,21],[14587,21],[14222,4],[14088,8]]",Budapest,0.851,43,False
2024-04-07,AT,"[[17919,10],[17087,9],[16723,4],[17707,13],[17764,2],[18301,1],[17482,19]]",Vienna,0.926,74,False
2024-04-07,PL,"[[18302,174],[17744,50],[16599,136],[16867,110],[16990,346],[17642,103],[16260,140]]",Warsaw,0.881,56,False
2024-04-07,RO,"[[19526,336],[18732,316],[18564,316],[18525,356],[19309,232],[18826,195],[20323,240]]",Bucharest,0.827,45,False
2024-04-07,UA,"[[240,103],[242,127],[239,124],[226,127],[247,138],[231,148],[325,200]]",Kyiv,0.734,32,False
2024-04-07,SI,"[[3118,3],[2677,2],[2572,0],[2666,4],[2606,1],[2859,1],[3230,1]]",Ljubljana,0.926,57,False
2024-04-07,IT,"[[62368,12],[57542,8],[56082,11],[55433,8],[59586,23],[61001,5],[61054,4]]",Rome,0.906,56,False
2024-04-07,HR,"[[14041,1],[11762,2],[11363,1],[11437,4],[11570,4],[12283,3],[14396,5]]",Zagreb,0.878,47,False
2024-04-07,RS,"[[9909,2],[8888,0],[8537,2],[8681,1],[8990,9],[8940,3],[9196,5]]",Belgrade,0.805,38,False
2024-04-07,BA,"[[7062,1],[6389,0],[6272,0],[6218,4],[6017,3],[6696,2],[7532,2]]",Sarajevo,0.779,35,False
2024-04-07,DE,"[[79346,20],[78337,17],[73774,25],[79034,39],[79635,69],[79621,33],[73994,59]]",Berlin,0.95,80,False
2024-04-07,MD,"[[85,17],[67,10],[76,4],[80,2],[75,5],[61,5],[87,2]]",Chisinau,0.763,36,False
2024-04-07,AL,"[[3841,10],[3137,5],[3158,5],[3033,14],[3180,3],[3342,1],[4032,4]]",Tirana,0.789,35,False
2024-04-07,ME,"[[2416,0],[2045,0],[2108,0],[1965,2],[1963,0],[2264,0],[2677,0]]",Podgorica,0.844,46,False
2024-04-07,BG,"[[14377,531],[12829,339],[12228,430],[12310,404],[13369,290],[13297,405],[14429,396]]",Sofia,0.799,42,False
2024-04-07,GR,"[[30074,105],[24930,49],[25921,44],[25795,90],[26394,35],[26366,7],[30363,83]]",Athens,0.893,49,False
2024-04-07,MK,"[[2143,0],[2012,0],[2062,0],[2048,0],[1827,0],[2127,0],[2321,0]]",,0.765,39,False
2024-04-07,TR,"[[34422,2664],[31861,3003],[31632,2873],[31221,2474],[32321,2686],[32558,2587],[35389,3007]]",Ankara,0.855,38,False
2024-04-07,LT,"[[1938,15],[1728,3],[1618,0],[1903,4],[1765,12],[1728,10],[1643,5]]",Vilnius,0.879,61,False
2024-04-07,CH,"[[11264,9],[10340,2],[9050,1],[9469,3],[10237,7],[10582,4],[11135,5]]",Bern,0.967,84,False
2024-04-07,LU,"[[1147,0],[1125,0],[1032,0],[1150,2],[1141,0],[1131,0],[1035,0]]",Luxembourg,0.927,81,False
2024-04-07,MX,"[[41573,9],[38605,96],[36349,18],[37784,24],[38458,37],[35853,65],[39842,11]]",Mexico City,0.781,31,False
2024-04-07,BM,"[[2707,2],[2704,0],[2064,0],[2313,0],[2515,0],[2484,0],[1779,0]]",Hamilton,0.63,50.3,False
2024-04-07,AM,"[[678,52],[620,50],[712,65],[640,44],[758,57],[598,37],[803,63]]",Yerevan,0.786,49,False
2024-04-07,IR,"[[17203,59],[16015,46],[16003,44],[16253,44],[16251,44],[15262,67],[15929,52]]",,0.63,50.3,False
2024-04-07,AZ,"[[5005,20],[4730,14],[5246,19],[4926,18],[5448,14],[4360,7],[5690,16]]",Baku,0.76,30,False
2024-04-07,GE,"[[1713,60],[1841,123],[2042,87],[1687,52],[1907,68],[1783,64],[1941,38]]",Tbilisi,0.814,55,False
2024-04-07,IQ,"[[9778,338],[10215,354],[10385,322],[9881,294],[11007,275],[11194,296],[11857,321]]",Baghdad,0.673,23,False
2024-04-07,SY,"[[50,34],[97,40],[63,23],[77,32],[113,33],[113,55],[68,25]]",,0.63,50.3,False
2024-04-07,KW,"[[2126,10],[2174,0],[2137,3],[2089,17],[2248,1],[2160,2],[2317,12]]",Kuwait City,0.847,43,False
2024-04-07,SA,"[[14086,80],[13938,68],[13754,82],[14004,144],[14112,80],[13694,76],[14393,91]]",Riyadh,0.875,53,False
2024-04-07,LB,"[[528,402],[455,392],[399,288],[515,377],[404,303],[408,316],[460,368]]",Beirut,0.723,24,False
2024-04-07,JO,"[[586,131],[723,178],[490,158],[302,121],[452,157],[406,125],[200,102]]",Amman,0.736,49,False
2024-04-07,CY,"[[1664,1013],[2268,751],[2616,591],[2549,679],[3692,397],[3290,392],[1932,1126]]",Nicosia,0.907,53,False
2024-04-07,PS,"[[32,22],[77,27],[114,37],[54,22],[166,49],[107,37],[59,16]]",Jerusalem,0.716,50.3,False
2024-04-07,IL,"[[685,279],[781,269],[888,356],[680,314],[1095,382],[989,331],[312,177]]",Jerusalem,0.915,59,False
2024-04-07,EG,"[[10754,1281],[7790,690],[8247,624],[8411,808],[10082,481],[9811,429],[11015,1462]]",Cairo,0.728,33,False
2024-04-07,JP,"[[77390,46],[75875,37],[77112,14],[76023,43],[76930,24],[73371,60],[78746,55]]",Tokyo,0.92,73,False
2024-04-07,CN,"[[70847,36],[67976,67],[64479,54],[66636,20],[63003,20],[64183,38],[70154,17]]",Beijing,0.788,45,False
2024-04-07,KP,"[[418,5],[419,0],[413,0],[447,0],[415,0],[353,0],[446,0]]",Pyongyang,0.63,16,False
2024-04-07,KR,"[[13240,62],[12337,7],[12424,1],[12765,1],[12501,2],[11554,5],[13298,0]]",Seoul,0.929,62,False
2024-04-07,DZ,"[[4660,0],[4809,5],[5101,0],[4914,1],[4704,0],[4484,0],[4730,0]]",Algiers,0.745,33,False
2024-04-07,MA,"[[6461,1],[5911,0],[5614,0],[5636,1],[5317,3],[5671,7],[7075,6]]",Rabat,0.698,39,False
2024-04-07,TN,"[[1997,0],[2073,0],[2169,0],[2143,0],[2397,0],[2179,0],[2327,0]]",Tunis,0.732,44,False
2024-04-07,LY,"[[1069,3],[872,6],[965,10],[606,0],[782,0],[771,6],[927,4]]",Tripoli,0.746,17,False
2024-04-07,MT,"[[892,0],[948,1],[1054,0],[973,1],[1195,1],[946,0],[933,0]]",Valletta,0.915,54,False
2024-04-07,GI,"[[72,0],[75,0],[70,0],[64,0],[70,0],[60,0],[76,0]]",Gibraltar,0.63,50.3,False
2024-04-07,AD,"[[234,0],[238,0],[166,0],[148,0],[184,0],[210,0],[240,0]]",Andorra la Vella,0.884,50.3,False
