date,cc,data,capital,hdi,corruption,press,is_near_war,rol
2024-08-28,DO,"[[5270,0],[5912,0],[5861,0],[6126,5],[5339,0],[3406,0],[1925,0]]",Santo Domingo,0.766,0.7727272727272727,0.7389,False,0.48
2024-08-28,PR,"[[4750,0],[4551,1],[4894,0],[4655,1],[3977,0],[2475,4],[1517,0]]",San Juan,0.63,0.5420454545454545,0.5586,False,0.5
2024-08-28,VG,"[[320,0],[414,0],[319,0],[474,0],[344,0],[148,0],[126,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-08-28,HT,"[[538,0],[657,0],[857,0],[771,0],[590,0],[383,1],[304,0]]",Port-au-Prince,0.552,0.8863636363636364,0.5592,False,0.35
2024-08-28,VI,"[[1031,0],[1137,0],[1134,0],[957,0],[1035,0],[632,0],[409,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-08-28,BQ,"[[772,0],[833,0],[970,0],[802,0],[859,0],[560,0],[325,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-08-28,AW,"[[821,0],[803,0],[899,0],[995,0],[907,0],[445,0],[311,0]]",Oranjestad,0.63,0.5420454545454545,0.5586,False,0.5
2024-08-28,CW,"[[321,0],[292,0],[349,0],[288,0],[256,0],[153,0],[105,0]]",Willemstad,0.63,0.5420454545454545,0.5586,False,0.5
2024-08-28,AI,"[[214,0],[312,0],[297,0],[320,0],[338,0],[197,0],[110,0]]",The Valley,0.63,0.5420454545454545,0.5586,False,0.5
2024-08-28,BL,"[[45,0],[45,0],[53,0],[63,0],[55,0],[28,0],[22,0]]",Gustavia,0.63,0.5420454545454545,0.5586,False,0.5
2024-08-28,AG,"[[324,0],[308,0],[357,0],[331,0],[343,0],[157,0],[143,0]]",St. John's,0.826,0.5420454545454545,0.5586,False,0.63
2024-08-28,MF,"[[35,0],[32,0],[34,0],[38,0],[31,0],[18,0],[16,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-08-28,YE,"[[1,0],[2,0],[3,0],[0,0],[0,0],[0,0],[0,0]]",Sanaá,0.424,0.9318181818181819,0.3367,False,0.5
2024-08-28,ET,"[[733,0],[363,0],[1075,0],[1283,0],[1231,3],[728,3],[320,0]]",Addis Ababa,0.492,0.6704545454545454,0.41369999999999996,False,0.39
2024-08-28,BH,"[[1299,1],[1404,2],[1452,2],[1324,6],[1378,6],[962,0],[345,0]]",Manama,0.888,0.6363636363636364,0.2321,False,0.5
2024-08-28,QA,"[[5561,7],[5754,10],[6101,3],[5331,14],[5792,11],[4095,3],[1480,0]]",Doha,0.875,0.3977272727272727,0.5848,False,0.5
2024-08-28,EH,"[[86,0],[70,0],[83,0],[93,0],[75,0],[40,0],[24,0]]",El Aaiún,0.63,0.5420454545454545,0.5586,False,0.5
2024-08-28,GH,"[[160,0],[509,0],[372,0],[441,0],[399,0],[354,0],[131,0]]",Accra,0.602,0.625,0.6770999999999999,False,0.55
2024-08-28,BF,"[[46,0],[60,0],[74,0],[47,0],[49,0],[49,0],[8,0]]",Ouagadougou,0.438,0.6363636363636364,0.5824,False,0.49
2024-08-28,BB,"[[306,0],[298,0],[335,0],[334,0],[270,0],[138,0],[118,0]]",Bridgetown,0.809,0.375,0.5586,False,0.66
2024-08-28,TT,"[[425,0],[426,0],[470,0],[313,0],[437,0],[312,0],[115,0]]",Port of Spain,0.814,0.6477272727272727,0.7669,False,0.52
2024-08-28,MQ,"[[305,0],[266,0],[249,0],[305,0],[300,0],[105,1],[108,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-08-28,DM,"[[346,0],[378,0],[339,0],[396,0],[338,0],[189,0],[127,0]]",Roseau,0.74,0.48863636363636365,0.5586,False,0.58
2024-08-28,GP,"[[817,0],[800,0],[781,0],[870,0],[743,0],[434,0],[297,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-08-28,LC,"[[116,0],[106,0],[110,0],[125,0],[142,0],[55,0],[51,0]]",Castries,0.725,0.4772727272727273,0.5586,False,0.61
2024-08-28,VC,"[[304,0],[268,0],[265,0],[287,0],[362,0],[224,1],[99,0]]",Kingstown,0.772,0.44318181818181823,0.5586,False,0.63
2024-08-28,KN,"[[214,0],[240,0],[219,0],[225,0],[214,0],[113,0],[89,0]]",Basseterre,0.838,0.5420454545454545,0.5586,False,0.63
2024-08-28,MS,"[[195,0],[208,0],[173,0],[174,0],[176,0],[105,0],[70,0]]",Plymouth,0.63,0.5420454545454545,0.5586,False,0.5
2024-08-28,SX,"[[51,0],[62,0],[58,0],[62,0],[62,0],[29,0],[26,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-08-28,GD,"[[531,0],[524,0],[565,0],[446,0],[541,0],[378,0],[139,0]]",St. George's,0.793,0.5113636363636364,0.5586,False,0.59
2024-08-28,VE,"[[2774,0],[2440,0],[2791,0],[2870,1],[2452,0],[1823,0],[917,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-08-28,GY,"[[7,0],[4,0],[2,0],[1,0],[23,0],[2,0],[2,0]]",Georgetown,0.742,0.6704545454545454,0.601,False,0.5
2024-08-28,MV,"[[1016,0],[820,0],[770,0],[715,0],[912,0],[995,1],[113,0]]",Malé,0.762,0.6590909090909092,0.5236,False,0.5
2024-08-28,LK,"[[1197,0],[1266,0],[1224,0],[1468,0],[1457,0],[892,0],[437,0]]",Sri Jayawardenapura Kotte,0.78,0.6931818181818181,0.3521,False,0.5
2024-08-28,ID,"[[24125,6],[23742,13],[23306,10],[23375,2],[23761,8],[19447,8],[3365,0]]",Jakarta,0.713,0.6818181818181819,0.5115,False,0.53
2024-08-28,MY,"[[16479,2],[17400,0],[16616,15],[17272,2],[16893,0],[13865,1],[3170,0]]",Kuala Lumpur,0.807,0.5681818181818181,0.5207,False,0.57
2024-08-28,SG,"[[688,0],[699,0],[682,0],[699,0],[686,0],[569,0],[190,0]]",Singapore,0.949,0.1477272727272727,0.4719,False,0.78
2024-08-28,KH,"[[1230,0],[1172,0],[1204,0],[1272,0],[1397,2],[1103,0],[184,0]]",Phnom Penh,0.6,0.8522727272727273,0.3428,False,0.31
2024-08-28,CO,"[[11556,1],[11965,1],[12992,1],[11789,0],[11802,2],[7922,0],[5377,1]]",Bogotá,0.758,0.6704545454545454,0.4963,False,0.48
2024-08-28,PA,"[[5580,2],[5802,1],[5893,2],[5939,2],[6451,0],[3474,0],[1963,0]]",Panama City,0.82,0.7045454545454546,0.5855,False,0.52
2024-08-28,CR,"[[1896,1],[1896,2],[1810,0],[1779,1],[1726,0],[982,0],[577,0]]",San José,0.806,0.4545454545454546,0.7613,False,0.68
2024-08-28,EC,"[[670,0],[763,0],[873,0],[814,0],[1066,0],[1309,0],[528,0]]",Quito,0.765,0.7045454545454546,0.513,False,0.48
2024-08-28,BN,"[[917,0],[844,0],[771,0],[899,0],[794,0],[680,0],[162,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-08-28,PG,"[[230,0],[257,0],[259,0],[259,0],[234,3],[177,0],[58,0]]",Port Moresby,0.568,0.7613636363636364,0.5602,False,0.5
2024-08-28,CI,"[[372,0],[823,1],[745,1],[760,0],[729,0],[545,0],[229,3]]",Yamoussoukro,0.63,0.5420454545454545,0.6689,False,0.5
2024-08-28,KE,"[[1046,0],[968,0],[965,0],[1002,0],[993,0],[766,1],[220,0]]",Nairobi,0.601,0.7727272727272727,0.5322,False,0.45
2024-08-28,TZ,"[[966,0],[850,0],[873,0],[908,0],[823,1],[681,0],[146,0]]",Dodoma,0.532,0.6704545454545454,0.5479999999999999,False,0.46
2024-08-28,BR,"[[41864,26],[42475,25],[44518,19],[41160,16],[39315,19],[29771,4],[13933,12]]",Brasília,0.76,0.6818181818181819,0.5859000000000001,False,0.49
2024-08-28,BO,"[[111,0],[112,0],[92,0],[97,0],[119,0],[124,0],[35,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-08-28,PE,"[[2800,8],[2998,10],[3185,1],[3161,1],[3201,2],[2293,1],[836,0]]",Lima,0.762,0.7045454545454546,0.47759999999999997,False,0.49
2024-08-28,AU,"[[64656,8],[66675,23],[60655,2],[47378,7],[57062,23],[47411,5],[18467,3]]",Canberra,0.946,0.28409090909090906,0.7342,False,0.79
2024-08-28,TL,"[[60,0],[66,0],[73,0],[62,0],[59,0],[54,0],[11,0]]",,0.566,0.6477272727272727,0.5586,False,0.5
2024-08-28,ZW,"[[942,2],[852,0],[1094,1],[828,2],[819,2],[768,0],[105,0]]",Harare,0.55,0.8522727272727273,0.5031,False,0.39
2024-08-28,ZM,"[[112,0],[138,0],[117,0],[135,0],[109,0],[91,0],[17,0]]",Lusaka,0.569,0.7386363636363636,0.5538000000000001,False,0.45
2024-08-28,MZ,"[[102,0],[112,0],[161,0],[118,0],[137,0],[96,0],[7,0]]",Maputo,0.461,0.8181818181818181,0.5242,False,0.4
2024-08-28,MW,"[[8,0],[6,0],[10,0],[8,0],[8,0],[6,0],[0,0]]",Lilongwe,0.508,0.7159090909090908,0.6446,False,0.52
2024-08-28,ZA,"[[3798,1],[3818,1],[4047,4],[3435,2],[4052,1],[3563,2],[431,0]]",Pretoria,0.717,0.6136363636363636,0.7373000000000001,False,0.58
2024-08-28,BW,"[[213,0],[224,0],[252,0],[192,0],[226,0],[192,0],[26,0]]",Gaborone,0.708,0.48863636363636365,0.5978,False,0.59
2024-08-28,SH,"[[1,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]",Jamestown,0.63,0.5420454545454545,0.5586,False,0.5
2024-08-28,NC,"[[20,0],[45,0],[119,0],[64,0],[87,0],[14,0],[0,0]]",Nouméa,0.63,0.5420454545454545,0.5586,False,0.5
2024-08-28,MG,"[[11,0],[13,0],[13,0],[17,0],[18,0],[15,0],[3,0]]",Antananarivo,0.487,0.8181818181818181,0.5407,False,0.44
2024-08-28,UY,"[[1098,0],[903,0],[1447,0],[1669,0],[1608,0],[1304,0],[417,0]]",Montevideo,0.83,0.28409090909090906,0.677,False,0.71
2024-08-28,PY,"[[70,0],[126,0],[69,0],[56,0],[54,0],[46,0],[18,0]]",Asunción,0.731,0.7727272727272727,0.5047999999999999,False,0.47
2024-08-28,AR,"[[2866,2],[3861,2],[4023,5],[3957,1],[3310,4],[2176,0],[1045,3]]",Buenos Aires,0.849,0.6818181818181819,0.6313,False,0.55
2024-08-28,NA,"[[238,0],[276,0],[254,3],[220,1],[250,0],[162,0],[22,0]]",Windhoek,0.61,0.5568181818181819,0.7415999999999999,False,0.61
2024-08-28,CL,"[[1090,0],[1199,0],[1182,0],[1075,0],[1111,0],[799,0],[352,0]]",Santiago,0.86,0.3522727272727273,0.6731999999999999,False,0.66
2024-08-28,NZ,"[[7141,9],[7187,2],[6971,5],[5709,5],[7230,8],[5573,2],[3447,6]]",Wellington,0.939,0.11363636363636365,0.7972,False,0.83
2024-08-28,LS,"[[3,0],[1,0],[1,0],[0,0],[2,0],[5,0],[0,0]]",Maseru,0.521,0.6818181818181819,0.4892,False,0.5
2024-08-28,NF,"[[23,0],[54,0],[36,0],[10,0],[90,0],[6,0],[0,0]]",Kingston,0.63,0.5420454545454545,0.5586,False,0.5
2024-08-28,CV,"[[0,0],[1,0],[0,0],[0,0],[0,0],[0,0],[0,0]]",,0.63,0.5420454545454545,0.7277,False,0.5
2024-08-28,AQ,"[[0,0],[3,0],[0,0],[0,0],[0,0],[0,0],[0,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-08-28,TF,"[[0,0],[2,0],[0,0],[1,0],[0,0],[0,0],[0,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-08-28,SB,"[[0,0],[0,0],[2,0],[0,0],[0,0],[0,0],[0,0]]",Honiara,0.562,0.625,0.5586,False,0.5
2024-08-28,LR,"[[0,0],[0,0],[0,0],[1,0],[0,0],[0,0],[0,0]]",Monrovia,0.487,0.7840909090909091,0.6513,False,0.43
2024-08-28,CX,"[[0,0],[0,0],[0,0],[3,0],[0,0],[0,0],[0,0]]",Flying Fish Cove,0.63,0.5420454545454545,0.5586,False,0.5
2024-08-28,GS,"[[0,0],[0,0],[0,0],[1,1],[0,0],[0,0],[0,0]]",Grytviken,0.63,0.5420454545454545,0.5586,False,0.5
2024-08-28,TG,"[[0,0],[0,0],[0,0],[0,0],[1,0],[3,0],[1,0]]",Lomé,0.547,0.7727272727272727,0.5089,False,0.46
2024-08-28,RE,"[[0,0],[0,0],[0,0],[0,0],[0,0],[102,0],[21,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-08-28,MU,"[[0,0],[0,0],[0,0],[0,0],[0,0],[152,2],[27,0]]",Port Louis,0.796,0.5,0.6555,False,0.61
2024-09-04,SJ,"[[1,0],[8,0],[1,0],[1,0],[1,0],[0,0],[3,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,NO,"[[14347,5],[14380,4],[14906,14],[11057,6],[13243,19],[14240,16],[14594,10]]",Oslo,0.966,0.1477272727272727,0.9189,True,0.89
2024-09-04,FI,"[[3025,576],[3056,570],[3455,454],[2719,414],[3125,366],[3348,332],[3125,414]]",Helsinki,0.942,0.11363636363636365,0.8654999999999999,True,0.87
2024-09-04,RU,"[[32109,3278],[31618,3251],[30507,3222],[30894,2892],[32466,2864],[30146,2791],[29440,2744]]",Moscow,0.821,0.7840909090909091,0.2986,True,0.45
2024-09-04,CA,"[[124704,68],[123913,33],[120912,24],[111893,15],[111989,28],[115087,26],[117432,25]]",Ottawa,0.935,0.2727272727272727,0.8170000000000001,False,0.8
2024-09-04,IS,"[[4282,0],[5078,0],[4559,0],[4848,0],[3843,0],[4409,1],[5085,0]]",Reykjavík,0.959,0.2727272727272727,0.8012999999999999,False,0.5
2024-09-04,GL,"[[1106,0],[640,1],[584,0],[508,0],[887,0],[1688,0],[1945,0]]",Nuuk,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,SE,"[[17361,5],[16223,4],[16250,3],[14289,8],[16464,4],[16090,18],[15934,1]]",Stockholm,0.952,0.1477272727272727,0.8832,False,0.86
2024-09-04,AX,"[[900,10],[875,4],[915,1],[758,0],[890,2],[934,0],[841,1]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,LV,"[[2854,128],[2709,98],[2957,86],[2688,116],[2887,89],[2871,71],[2737,91]]",Riga,0.879,0.44318181818181823,0.8290000000000001,True,0.72
2024-09-04,EE,"[[1595,240],[1717,329],[1908,250],[1789,276],[1784,244],[1953,212],[1624,224]]",Tallinn,0.899,0.2727272727272727,0.8644,True,0.82
2024-09-04,GB,"[[66007,42],[66291,6],[66610,26],[63261,26],[64872,16],[65963,26],[63989,28]]",,0.94,0.2272727272727273,0.7751,False,0.79
2024-09-04,FO,"[[1533,0],[2177,0],[1723,0],[1727,0],[1757,0],[1447,0],[1370,0]]",Tórshavn,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,DK,"[[9658,20],[9869,4],[10016,2],[8571,2],[9870,1],[9547,1],[8965,1]]",Copenhagen,0.952,0.11363636363636365,0.8959999999999999,False,0.9
2024-09-04,US,"[[1133498,2330],[1198371,857],[1222348,628],[1074495,413],[1169823,461],[1205186,696],[1170530,1034]]",,0.63,0.5420454545454545,0.5586,False,0.71
2024-09-04,KZ,"[[9886,33],[9015,36],[8961,39],[9478,33],[9957,58],[9823,50],[10260,41]]",Astana,0.802,0.6931818181818181,0.4111,True,0.53
2024-09-04,BY,"[[278,77],[305,78],[340,88],[203,55],[239,65],[336,79],[316,81]]",Minsk,0.801,0.6477272727272727,0.268,True,0.46
2024-09-04,IE,"[[21747,1],[22948,2],[22858,3],[23563,2],[22003,1],[21162,3],[18760,0]]",Dublin,0.95,0.2727272727272727,0.8559,False,0.81
2024-09-04,FR,"[[137888,22],[138498,21],[141627,33],[136815,19],[138207,7],[140714,21],[134255,34]]",Paris,0.91,0.30681818181818177,0.7865000000000001,False,0.73
2024-09-04,ES,"[[91687,4],[95098,21],[92522,14],[99315,18],[94878,14],[92207,8],[88890,12]]",Madrid,0.911,0.4204545454545454,0.7601,False,0.73
2024-09-04,JE,"[[356,0],[349,0],[360,0],[312,0],[299,1],[299,0],[264,0]]",St. Helier,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,GG,"[[1025,2],[1064,0],[950,0],[1077,0],[926,0],[891,0],[802,0]]",St. Peter Port,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,PT,"[[23954,0],[24190,2],[23496,4],[27846,8],[25124,7],[22356,1],[21723,4]]",Lisbon,0.874,0.40909090909090906,0.8590000000000001,False,0.69
2024-09-04,BE,"[[12883,4],[13052,1],[13233,0],[13414,2],[13532,15],[12660,1],[12845,1]]",Brussels,0.942,0.28409090909090906,0.8149,False,0.79
2024-09-04,IM,"[[982,0],[851,0],[960,0],[772,0],[714,0],[769,0],[684,0]]",Douglas,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,NL,"[[18054,7],[18784,3],[18073,5],[16306,3],[17510,7],[17503,5],[17312,9]]",Amsterdam,0.946,0.18181818181818177,0.8773000000000001,False,0.83
2024-09-04,PM,"[[10,0],[26,0],[41,0],[12,0],[38,0],[28,0],[69,0]]",St. Pierre,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,SK,"[[4954,11],[5242,9],[5196,6],[5290,2],[5654,4],[5050,4],[4952,2]]",Bratislava,0.855,0.5227272727272727,0.7603,True,0.66
2024-09-04,CZ,"[[13188,11],[13773,2],[13426,12],[12676,12],[14148,3],[13417,3],[13077,10]]",,0.63,0.5420454545454545,0.8014,False,0.5
2024-09-04,HU,"[[18371,32],[18569,42],[18996,15],[19046,19],[19316,12],[18628,11],[18479,8]]",Budapest,0.851,0.625,0.6297999999999999,True,0.52
2024-09-04,AT,"[[22330,12],[22683,8],[23449,8],[23010,20],[23684,18],[22354,3],[22012,3]]",Vienna,0.926,0.2727272727272727,0.7469,False,0.8
2024-09-04,PL,"[[21820,152],[21399,175],[22662,84],[22822,100],[23433,87],[20374,71],[20169,168]]",Warsaw,0.881,0.4772727272727273,0.6917,True,0.64
2024-09-04,RO,"[[24989,321],[24707,430],[25320,379],[25628,383],[25521,321],[25663,306],[25350,398]]",Bucharest,0.827,0.6022727272727273,0.6845,True,0.63
2024-09-04,UA,"[[125,19],[136,27],[154,25],[164,33],[132,20],[120,17],[132,20]]",Kyiv,0.734,0.75,0.65,True,0.5
2024-09-04,SI,"[[3985,2],[4120,6],[4352,0],[4375,0],[4528,4],[3585,1],[3970,0]]",Ljubljana,0.926,0.46590909090909094,0.726,False,0.68
2024-09-04,IT,"[[78494,18],[79965,14],[78456,25],[79481,34],[82746,27],[81583,9],[77172,25]]",Rome,0.906,0.4772727272727273,0.698,False,0.67
2024-09-04,HR,"[[18267,3],[16756,10],[18798,0],[20153,8],[19772,7],[16429,3],[17362,2]]",Zagreb,0.878,0.5795454545454546,0.6879000000000001,False,0.61
2024-09-04,RS,"[[13616,5],[14267,5],[15138,2],[15260,10],[15468,10],[13350,3],[14053,1]]",Belgrade,0.805,0.6818181818181819,0.5448,False,0.49
2024-09-04,BA,"[[8572,0],[8633,1],[9136,1],[9479,2],[8927,11],[7906,2],[8880,3]]",Sarajevo,0.779,0.7159090909090908,0.5586,False,0.52
2024-09-04,DE,"[[87887,49],[92343,22],[93594,24],[88766,27],[91491,53],[88231,13],[88109,10]]",Berlin,0.95,0.20454545454545459,0.8384,False,0.83
2024-09-04,MD,"[[140,7],[140,10],[148,20],[131,18],[139,20],[155,5],[159,33]]",Chisinau,0.763,0.7045454545454546,0.7486,True,0.52
2024-09-04,AL,"[[5321,6],[5523,2],[5169,1],[6049,4],[5541,8],[5184,2],[4916,3]]",Tirana,0.789,0.7159090909090908,0.541,False,0.49
2024-09-04,ME,"[[3161,0],[3070,0],[3163,3],[3551,0],[3246,3],[2670,0],[3031,1]]",Podgorica,0.844,0.5909090909090908,0.7321,False,0.5
2024-09-04,BG,"[[17833,463],[18139,522],[19053,510],[19231,473],[19365,527],[17802,590],[18358,743]]",Sofia,0.799,0.6363636363636364,0.6531999999999999,False,0.55
2024-09-04,GR,"[[40343,126],[40687,36],[40828,27],[43765,42],[43595,48],[38781,43],[40743,18]]",Athens,0.893,0.5568181818181819,0.5715,False,0.61
2024-09-04,MK,"[[3303,1],[3245,2],[3430,1],[3459,1],[3388,5],[2895,1],[3087,0]]",,0.765,0.6704545454545454,0.7378,False,0.53
2024-09-04,TR,"[[39169,2580],[40222,2427],[39647,2473],[42793,2266],[43907,2426],[40770,2553],[40144,2824]]",Ankara,0.855,0.6818181818181819,0.5586,False,0.42
2024-09-04,LT,"[[2305,75],[2287,61],[2453,56],[2426,45],[2420,59],[2254,62],[2221,49]]",Vilnius,0.879,0.4204545454545454,0.8173,True,0.76
2024-09-04,CH,"[[12281,5],[11734,0],[12343,5],[12806,5],[11759,2],[11885,1],[11216,4]]",Bern,0.967,0.15909090909090906,0.8401000000000001,False,0.5
2024-09-04,LU,"[[1202,0],[1135,0],[1396,0],[1352,0],[1425,1],[1381,0],[1374,0]]",Luxembourg,0.927,0.19318181818181823,0.838,False,0.83
2024-09-04,UZ,"[[550,2],[412,2],[205,0],[97,1],[271,2],[288,47],[294,32]]",Tashkent,0.727,0.7954545454545454,0.37270000000000003,False,0.5
2024-09-04,KG,"[[451,0],[404,0],[446,0],[435,0],[480,0],[416,0],[419,0]]",Bishkek,0.701,0.8068181818181819,0.4911,False,0.46
2024-09-04,TJ,"[[61,0],[34,0],[14,0],[7,0],[18,0],[24,1],[35,1]]",Dushanbe,0.679,0.8295454545454546,0.3331,False,0.5
2024-09-04,TM,"[[1057,0],[1286,2],[1164,0],[1150,0],[1128,3],[1223,2],[950,0]]",Ashgabat,0.744,0.8977272727272727,0.22010000000000002,False,0.5
2024-09-04,MN,"[[8,0],[5,0],[7,0],[11,0],[14,0],[8,0],[10,0]]",Ulaanbaatar,0.741,0.7159090909090908,0.5134000000000001,True,0.54
2024-09-04,MX,"[[35816,12],[39927,11],[38690,8],[37224,0],[37758,3],[37979,12],[37754,37]]",Mexico City,0.781,0.7613636363636364,0.4901,False,0.42
2024-09-04,BM,"[[1812,0],[1494,0],[1607,0],[1715,0],[1851,0],[1884,0],[1809,0]]",Hamilton,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,AM,"[[1206,47],[1352,46],[1420,31],[1072,28],[1233,43],[1271,30],[1219,48]]",Yerevan,0.786,0.5568181818181819,0.716,False,0.5
2024-09-04,IR,"[[20577,65],[20190,88],[19267,88],[18900,75],[19955,90],[19081,88],[18290,67]]",Tehran,0.78,0.8295454545454546,0.213,False,0.41
2024-09-04,AZ,"[[6623,11],[7957,32],[7853,6],[7677,15],[7887,34],[7697,9],[7271,8]]",Baku,0.76,0.7727272727272727,0.2799,True,0.5
2024-09-04,GE,"[[3101,166],[3134,153],[3333,149],[2923,168],[3502,144],[3327,169],[2835,151]]",Tbilisi,0.814,0.48863636363636365,0.5305,True,0.6
2024-09-04,IQ,"[[7290,259],[9436,287],[9563,266],[9903,233],[9839,232],[9510,257],[10612,301]]",Baghdad,0.673,0.8522727272727273,0.2548,False,0.5
2024-09-04,SY,"[[152,46],[147,31],[138,46],[139,25],[154,39],[144,32],[159,48]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,SA,"[[16243,109],[17336,88],[16691,44],[16257,84],[16384,82],[15772,51],[15269,100]]",Riyadh,0.875,0.5113636363636364,0.27140000000000003,False,0.5
2024-09-04,KW,"[[1889,6],[2070,5],[2128,13],[2126,10],[2118,4],[1980,1],[2101,15]]",Kuwait City,0.847,0.625,0.44659999999999994,False,0.5
2024-09-04,LB,"[[87,60],[96,68],[87,61],[84,66],[95,64],[91,65],[106,64]]",Beirut,0.723,0.8409090909090909,0.4191,True,0.45
2024-09-04,JO,"[[1490,691],[1596,710],[1664,689],[1238,651],[1363,679],[1372,626],[1312,659]]",Amman,0.736,0.5568181818181819,0.44299999999999995,True,0.54
2024-09-04,CY,"[[2503,717],[3687,777],[3009,585],[3262,499],[3919,698],[3827,560],[3525,572]]",Nicosia,0.907,0.5113636363636364,0.6314,False,0.68
2024-09-04,PS,"[[93,33],[174,79],[140,66],[106,56],[168,93],[152,84],[129,97]]",Jerusalem,0.716,0.5420454545454545,0.31920000000000004,True,0.5
2024-09-04,IL,"[[762,320],[1014,452],[795,350],[635,285],[994,461],[916,467],[887,461]]",Jerusalem,0.915,0.44318181818181823,0.5323,True,0.5
2024-09-04,EG,"[[9141,806],[12636,473],[14576,514],[14402,522],[14689,542],[13274,433],[13030,440]]",Cairo,0.728,0.7386363636363636,0.251,True,0.35
2024-09-04,JP,"[[85519,77],[85412,53],[86579,50],[85171,45],[84256,36],[83245,48],[85883,94]]",Tokyo,0.92,0.28409090909090906,0.6212,False,0.79
2024-09-04,KP,"[[167,0],[126,1],[172,0],[153,0],[189,0],[131,0],[148,0]]",Pyongyang,0.63,0.9318181818181819,0.2066,True,0.5
2024-09-04,CN,"[[41944,97],[37710,47],[33997,11],[39107,10],[41911,6],[43348,25],[41853,164]]",Beijing,0.788,0.6022727272727273,0.2336,True,0.47
2024-09-04,KR,"[[13765,16],[13995,4],[14009,3],[15566,3],[15586,14],[14260,3],[14260,4]]",Seoul,0.929,0.40909090909090906,0.6487,False,0.5
2024-09-04,DZ,"[[5408,1],[5815,0],[5755,5],[5682,2],[5311,0],[5509,0],[5015,2]]",Algiers,0.745,0.7386363636363636,0.41979999999999995,False,0.49
2024-09-04,MA,"[[6941,3],[6928,1],[7349,1],[8071,0],[7357,0],[7418,1],[7669,0]]",Rabat,0.698,0.6704545454545454,0.5586,False,0.48
2024-09-04,TN,"[[2763,0],[2824,9],[2845,1],[2799,0],[2873,0],[2667,0],[2494,1]]",Tunis,0.732,0.6136363636363636,0.4997,False,0.52
2024-09-04,LY,"[[1114,36],[1269,11],[1353,37],[1585,22],[1410,14],[1015,0],[1054,0]]",Tripoli,0.746,0.9204545454545454,0.40590000000000004,False,0.5
2024-09-04,MT,"[[838,0],[979,4],[921,0],[998,1],[1088,0],[900,0],[886,0]]",Valletta,0.915,0.5,0.6096,False,0.68
2024-09-04,GI,"[[79,0],[88,0],[68,0],[87,0],[86,0],[83,0],[86,0]]",Gibraltar,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,AD,"[[232,0],[235,0],[272,0],[268,0],[285,0],[227,0],[272,0]]",Andorra la Vella,0.884,0.5420454545454545,0.6144,False,0.5
2024-09-04,NP,"[[90,0],[65,0],[59,0],[69,0],[91,0],[56,0],[68,0]]",Kathmandu,0.601,0.7386363636363636,0.6052000000000001,False,0.52
2024-09-04,IN,"[[69592,277],[70409,267],[72034,328],[72221,335],[71047,356],[70790,314],[76626,209]]",New Delhi,0.644,0.6590909090909092,0.3128,False,0.5
2024-09-04,BD,"[[3877,6],[4305,2],[4563,7],[4028,2],[3870,7],[3897,2],[4160,3]]",Dhaka,0.67,0.8181818181818181,0.2764,False,0.39
2024-09-04,MM,"[[1700,98],[1624,96],[1991,91],[1627,72],[1572,92],[1729,92],[1643,101]]",Naypyidaw,0.608,0.7954545454545454,0.2441,False,0.36
2024-09-04,BT,"[[1,0],[1,0],[2,0],[6,0],[2,0],[4,0],[0,0]]",Thimphu,0.681,0.34090909090909094,0.3729,False,0.5
2024-09-04,PK,"[[4657,163],[4899,155],[4695,146],[4582,141],[4712,158],[4947,149],[5258,141]]",Islamabad,0.54,0.7954545454545454,0.33899999999999997,False,0.39
2024-09-04,HK,"[[2876,5],[2386,3],[2654,3],[3115,4],[2995,7],[3004,4],[3175,17]]",,0.956,0.25,0.43060000000000004,False,0.73
2024-09-04,MO,"[[706,1],[563,1],[527,1],[743,0],[758,1],[754,1],[739,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
